Timestamp,Temperature (°C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-14 02:33:20,17.55,89.31,100.83,32.05
2025-11-14 02:33:35,17.55,89.01,100.83,32.05
2025-11-14 02:33:50,17.55,88.58,100.83,32.15
2025-11-14 02:34:05,17.55,88.49,100.83,32.25
2025-11-14 02:34:20,17.54,88.18,100.83,32.1
2025-11-14 02:34:35,17.53,87.45,100.83,31.95
2025-11-14 02:34:50,17.51,87.18,100.83,32.0
2025-11-14 02:35:05,17.5,87.15,100.83,31.88
2025-11-14 02:35:20,17.49,87.25,100.83,31.98
2025-11-14 02:35:36,17.48,87.44,100.83,31.95
2025-11-14 02:35:50,17.47,87.44,100.83,31.9
2025-11-14 02:36:05,17.47,87.94,100.83,32.2
2025-11-14 02:36:21,17.48,88.42,100.83,32.22
2025-11-14 02:36:36,17.48,88.12,100.83,32.22
2025-11-14 02:36:50,17.48,87.82,100.83,32.05
2025-11-14 02:37:05,17.48,88.0,100.83,32.07
2025-11-14 02:37:20,17.48,88.5,100.83,32.22
2025-11-14 02:37:36,17.49,88.78,100.83,32.25
2025-11-14 02:37:50,17.5,88.72,100.83,32.37
2025-11-14 02:38:06,17.5,88.2,100.83,32.32
2025-11-14 02:38:21,17.5,88.39,100.83,32.3
2025-11-14 02:38:36,17.5,88.49,100.83,32.32
2025-11-14 02:38:51,17.49,87.69,100.83,32.32
2025-11-14 02:39:06,17.49,87.69,100.83,32.3
2025-11-14 02:39:21,17.48,87.83,100.83,32.2
2025-11-14 02:39:36,17.48,88.11,100.83,32.35
2025-11-14 02:39:51,17.48,88.19,100.83,32.3
2025-11-14 02:40:06,17.48,88.41,100.83,32.42
2025-11-14 02:40:21,17.49,88.81,100.83,32.4
2025-11-14 02:40:37,17.49,88.73,100.83,32.55
2025-11-14 02:40:51,17.49,88.19,100.83,32.5
2025-11-14 02:41:07,17.48,87.67,100.83,32.52
2025-11-14 02:41:21,17.48,87.55,100.83,32.52
2025-11-14 02:41:37,17.47,87.59,100.83,32.25
2025-11-14 02:41:52,17.46,87.46,100.83,32.4
2025-11-14 02:42:07,17.46,87.28,100.83,32.3
2025-11-14 02:42:22,17.46,87.7,100.83,32.45
2025-11-14 02:42:37,17.46,88.4,100.83,32.5
2025-11-14 02:42:52,17.47,88.75,100.83,32.42
2025-11-14 02:43:07,17.48,89.0,100.83,32.6
2025-11-14 02:43:22,17.48,88.73,100.83,32.6
2025-11-14 02:43:37,17.49,88.79,100.83,32.55
2025-11-14 02:43:52,17.49,88.87,100.83,32.52
2025-11-14 02:44:07,17.49,88.65,100.83,32.55
2025-11-14 02:44:22,17.5,88.89,100.83,32.6
2025-11-14 02:44:37,17.5,88.76,100.83,32.65
2025-11-14 02:44:52,17.5,88.32,100.83,32.63
2025-11-14 02:45:07,17.49,87.24,100.83,32.4
2025-11-14 02:45:22,17.48,87.34,100.83,32.68
2025-11-14 02:45:38,17.48,87.55,100.83,32.6
2025-11-14 02:45:52,17.47,87.65,100.83,32.45
2025-11-14 02:46:07,17.47,87.99,100.83,32.5
2025-11-14 02:46:22,17.47,88.1,100.83,32.6
2025-11-14 02:46:38,17.47,88.42,100.83,32.7
2025-11-14 02:46:53,17.47,88.74,100.83,32.6
2025-11-14 02:47:08,17.47,88.62,100.83,32.8
2025-11-14 02:47:23,17.48,88.16,100.83,32.68
2025-11-14 02:47:38,17.48,87.99,100.83,32.7
2025-11-14 02:47:53,17.48,88.15,100.83,32.75
2025-11-14 02:48:07,17.48,88.75,100.83,32.75
2025-11-14 02:48:22,17.49,89.15,100.83,32.86
2025-11-14 02:48:38,17.49,89.29,100.83,32.7
2025-11-14 02:48:53,17.5,89.06,100.83,32.75
2025-11-14 02:49:08,17.5,88.94,100.83,32.88
2025-11-14 02:49:24,17.5,89.02,100.83,32.86
2025-11-14 02:49:38,17.5,89.19,100.83,32.93
2025-11-14 02:49:53,17.51,89.6,100.83,32.91
2025-11-14 02:50:08,17.52,90.01,100.83,33.12
2025-11-14 02:50:23,17.53,89.9,100.83,33.06
2025-11-14 02:50:38,17.53,89.15,100.83,32.96
2025-11-14 02:50:54,17.52,88.91,100.83,32.91
2025-11-14 02:51:08,17.52,88.37,100.83,32.83
2025-11-14 02:51:24,17.51,88.41,100.83,32.7
2025-11-14 02:51:39,17.51,88.6,100.83,32.83
2025-11-14 02:51:54,17.51,89.01,100.83,32.99
2025-11-14 02:52:09,17.51,89.51,100.83,33.01
2025-11-14 02:52:23,17.52,89.81,100.83,32.96
2025-11-14 02:52:39,17.52,89.87,100.83,32.96
2025-11-14 02:52:53,17.52,89.68,100.83,33.06
2025-11-14 02:53:08,17.52,89.31,100.83,33.19
2025-11-14 02:53:24,17.52,89.11,100.83,33.06
2025-11-14 02:53:39,17.52,89.22,100.83,33.06
2025-11-14 02:53:54,17.52,89.33,100.83,33.14
2025-11-14 02:54:09,17.51,89.01,100.83,32.96
2025-11-14 02:54:24,17.51,88.84,100.83,33.01
2025-11-14 02:54:39,17.5,89.01,100.83,33.01
2025-11-14 02:54:54,17.5,89.11,100.83,33.22
2025-11-14 02:55:09,17.5,89.0,100.83,32.96
2025-11-14 02:55:24,17.49,88.72,100.83,33.09
2025-11-14 02:55:40,17.48,88.8,100.83,32.91
2025-11-14 02:55:54,17.48,89.02,100.83,32.96
2025-11-14 02:56:10,17.48,89.19,100.83,32.91
2025-11-14 02:56:24,17.49,89.38,100.83,33.04
2025-11-14 02:56:40,17.48,89.15,100.83,33.12
2025-11-14 02:56:55,17.48,88.68,100.83,32.96
2025-11-14 02:57:10,17.48,88.93,100.83,33.12
2025-11-14 02:57:25,17.49,89.41,100.83,33.19
2025-11-14 02:57:40,17.49,89.62,100.83,33.17
2025-11-14 02:57:55,17.49,89.51,100.83,33.28
2025-11-14 02:58:10,17.49,88.82,100.82,33.14
2025-11-14 02:58:24,17.48,88.07,100.82,33.28
2025-11-14 02:58:40,17.47,88.09,100.82,33.09
2025-11-14 02:58:55,17.46,87.93,100.82,33.06
2025-11-14 02:59:10,17.45,88.3,100.82,32.91
2025-11-14 02:59:25,17.45,88.85,100.82,32.96
2025-11-14 02:59:40,17.44,88.37,100.82,32.99
2025-11-14 02:59:55,17.43,88.41,100.82,33.01
2025-11-14 03:00:11,17.43,88.15,100.82,33.12
2025-11-14 03:00:26,17.42,88.16,100.82,33.12
2025-11-14 03:00:40,17.42,88.65,100.82,33.12
2025-11-14 03:00:56,17.43,89.34,100.82,33.17
2025-11-14 03:01:11,17.45,89.88,100.82,33.12
2025-11-14 03:01:25,17.47,90.22,100.82,33.3
2025-11-14 03:01:41,17.48,90.34,100.82,33.28
2025-11-14 03:01:56,17.5,90.41,100.82,33.38
2025-11-14 03:02:11,17.51,90.22,100.82,33.28
2025-11-14 03:02:26,17.51,89.92,100.82,33.28
2025-11-14 03:02:40,17.51,89.5,100.82,33.3
2025-11-14 03:02:56,17.5,89.19,100.82,33.38
2025-11-14 03:03:10,17.5,89.1,100.82,33.3
2025-11-14 03:03:26,17.49,89.26,100.82,33.28
2025-11-14 03:03:40,17.5,89.87,100.82,33.22
2025-11-14 03:03:56,17.5,90.15,100.82,33.17
2025-11-14 03:04:11,17.51,90.03,100.82,33.19
2025-11-14 03:04:26,17.51,89.85,100.82,33.28
2025-11-14 03:04:41,17.51,90.04,100.82,33.28
2025-11-14 03:04:57,17.51,90.28,100.82,33.46
2025-11-14 03:05:12,17.51,90.14,100.82,33.33
2025-11-14 03:05:27,17.52,90.17,100.82,33.44
2025-11-14 03:05:41,17.52,90.08,100.82,33.57
2025-11-14 03:05:57,17.51,89.62,100.82,33.35
2025-11-14 03:06:12,17.5,89.57,100.82,33.38
2025-11-14 03:06:27,17.5,90.0,100.82,33.35
2025-11-14 03:06:41,17.5,89.96,100.82,33.41
2025-11-14 03:06:56,17.49,89.81,100.82,33.33
2025-11-14 03:07:12,17.48,89.47,100.82,33.38
2025-11-14 03:07:27,17.47,88.87,100.82,33.28
2025-11-14 03:07:42,17.45,87.99,100.82,32.96
2025-11-14 03:07:57,17.44,88.1,100.82,33.06
2025-11-14 03:08:12,17.43,88.73,100.82,33.09
2025-11-14 03:08:27,17.43,89.34,100.82,33.12
2025-11-14 03:08:42,17.43,89.64,100.82,33.01
2025-11-14 03:08:57,17.42,89.52,100.82,33.17
2025-11-14 03:09:12,17.42,89.36,100.82,33.28
2025-11-14 03:09:28,17.42,89.59,100.82,33.22
2025-11-14 03:09:42,17.42,89.92,100.82,33.14
2025-11-14 03:09:58,17.43,90.15,100.82,33.3
2025-11-14 03:10:13,17.43,89.79,100.82,33.14
2025-11-14 03:10:28,17.43,89.47,100.82,33.28
2025-11-14 03:10:43,17.43,89.52,100.82,33.06
2025-11-14 03:10:58,17.43,89.19,100.82,33.01
2025-11-14 03:11:13,17.43,89.14,100.82,33.06
2025-11-14 03:11:28,17.43,89.2,100.82,33.04
2025-11-14 03:11:43,17.42,89.25,100.82,33.17
2025-11-14 03:11:58,17.42,89.11,100.82,33.01
2025-11-14 03:12:13,17.41,88.74,100.82,33.06
2025-11-14 03:12:28,17.41,88.79,100.82,32.93
2025-11-14 03:12:43,17.41,88.87,100.82,32.96
2025-11-14 03:12:58,17.4,88.5,100.82,32.86
2025-11-14 03:13:13,17.4,88.67,100.82,32.75
2025-11-14 03:13:28,17.41,88.84,100.82,32.86
2025-11-14 03:13:43,17.41,88.63,100.82,32.75
2025-11-14 03:13:58,17.4,88.4,100.82,32.83
2025-11-14 03:14:14,17.4,87.95,100.82,32.65
2025-11-14 03:14:29,17.39,87.47,100.82,32.65
2025-11-14 03:14:43,17.38,87.78,100.82,32.55
2025-11-14 03:14:58,17.38,88.2,100.82,32.55
2025-11-14 03:15:14,17.38,88.43,100.82,32.65
2025-11-14 03:15:28,17.38,88.44,100.82,32.7
2025-11-14 03:15:44,17.38,88.31,100.82,32.7
2025-11-14 03:15:59,17.38,88.26,100.82,32.55
2025-11-14 03:16:13,17.38,88.31,100.82,32.52
2025-11-14 03:16:29,17.38,88.44,100.82,32.6
2025-11-14 03:16:44,17.38,88.33,100.82,32.65
2025-11-14 03:16:59,17.38,88.38,100.82,32.8
2025-11-14 03:17:14,17.37,88.01,100.82,32.57
2025-11-14 03:17:29,17.36,87.69,100.82,32.57
2025-11-14 03:17:44,17.36,87.87,100.82,32.63
2025-11-14 03:17:59,17.36,88.12,100.82,32.57
2025-11-14 03:18:14,17.36,88.48,100.82,32.65
2025-11-14 03:18:29,17.36,88.71,100.82,32.68
2025-11-14 03:18:44,17.36,88.75,100.82,32.7
2025-11-14 03:19:00,17.36,88.42,100.82,32.75
2025-11-14 03:19:15,17.37,88.43,100.82,32.7
2025-11-14 03:19:30,17.37,88.54,100.82,32.63
2025-11-14 03:19:45,17.37,88.79,100.82,32.73
2025-11-14 03:19:59,17.38,88.89,100.82,32.86
2025-11-14 03:20:15,17.39,89.09,100.83,32.83
2025-11-14 03:20:30,17.39,89.32,100.83,32.83
2025-11-14 03:20:45,17.39,89.13,100.83,32.93
2025-11-14 03:21:00,17.4,89.17,100.83,33.06
2025-11-14 03:21:15,17.4,89.34,100.83,33.01
2025-11-14 03:21:30,17.41,89.59,100.83,33.04
2025-11-14 03:21:45,17.41,89.5,100.82,33.04
2025-11-14 03:22:00,17.41,88.86,100.83,32.93
2025-11-14 03:22:15,17.41,88.8,100.82,32.91
2025-11-14 03:22:30,17.4,88.3,100.82,32.91
2025-11-14 03:22:45,17.39,87.83,100.82,32.75
2025-11-14 03:23:00,17.38,87.73,100.82,32.75
2025-11-14 03:23:15,17.37,87.95,100.82,32.91
2025-11-14 03:23:30,17.37,88.67,100.82,32.78
2025-11-14 03:23:46,17.37,89.09,100.82,32.86
2025-11-14 03:24:01,17.37,89.21,100.82,32.96
2025-11-14 03:24:15,17.38,89.12,100.82,33.01
2025-11-14 03:24:30,17.38,89.14,100.82,33.06
2025-11-14 03:24:46,17.38,89.04,100.82,33.06
2025-11-14 03:25:01,17.39,89.09,100.82,33.12
2025-11-14 03:25:16,17.39,88.87,100.82,33.09
2025-11-14 03:25:31,17.39,88.26,100.82,32.91
2025-11-14 03:25:45,17.38,87.99,100.82,32.91
2025-11-14 03:26:01,17.38,87.95,100.82,32.91
2025-11-14 03:26:16,17.38,88.12,100.82,32.83
2025-11-14 03:26:31,17.38,88.74,100.82,32.86
2025-11-14 03:26:46,17.39,89.21,100.82,33.04
2025-11-14 03:27:01,17.4,89.46,100.82,33.12
2025-11-14 03:27:16,17.41,89.58,100.82,33.06
2025-11-14 03:27:31,17.41,89.64,100.82,33.3
2025-11-14 03:27:46,17.42,89.62,100.82,33.19
2025-11-14 03:28:01,17.42,89.26,100.82,33.17
2025-11-14 03:28:17,17.42,88.54,100.82,33.06
2025-11-14 03:28:32,17.4,88.24,100.82,33.06
2025-11-14 03:28:47,17.39,87.97,100.82,33.01
2025-11-14 03:29:02,17.37,87.4,100.82,33.17
2025-11-14 03:29:17,17.36,87.16,100.82,33.01
2025-11-14 03:29:32,17.34,87.62,100.82,32.8
2025-11-14 03:29:47,17.34,88.05,100.82,33.01
2025-11-14 03:30:02,17.34,88.41,100.82,33.09
2025-11-14 03:30:16,17.34,88.57,100.82,33.01
2025-11-14 03:30:32,17.34,88.9,100.82,33.17
2025-11-14 03:30:47,17.35,88.95,100.82,33.17
2025-11-14 03:31:02,17.35,88.63,100.82,33.3
2025-11-14 03:31:17,17.35,88.56,100.83,33.38
2025-11-14 03:31:32,17.35,88.54,100.83,33.17
2025-11-14 03:31:47,17.35,88.8,100.83,33.44
2025-11-14 03:32:02,17.35,88.61,100.82,33.22
2025-11-14 03:32:17,17.35,87.88,100.83,33.17
2025-11-14 03:32:32,17.35,88.53,100.83,33.25
2025-11-14 03:32:47,17.35,88.61,100.83,33.28
2025-11-14 03:33:03,17.35,88.71,100.83,33.25
2025-11-14 03:33:18,17.35,89.02,100.83,33.35
2025-11-14 03:33:33,17.36,89.27,100.83,33.49
2025-11-14 03:33:48,17.36,89.43,100.83,33.62
2025-11-14 03:34:03,17.36,89.06,100.83,33.44
2025-11-14 03:34:18,17.36,88.84,100.83,33.41
2025-11-14 03:34:33,17.36,88.85,100.83,33.38
2025-11-14 03:34:48,17.36,89.06,100.83,33.44
2025-11-14 03:35:03,17.36,88.98,100.83,33.65
2025-11-14 03:35:18,17.35,88.51,100.83,33.44
2025-11-14 03:35:33,17.35,88.4,100.83,33.54
2025-11-14 03:35:48,17.35,88.43,100.83,33.46
2025-11-14 03:36:03,17.34,88.3,100.83,33.44
2025-11-14 03:36:18,17.34,88.58,100.83,33.38
2025-11-14 03:36:33,17.34,88.53,100.83,33.6
2025-11-14 03:36:48,17.34,88.62,100.83,33.46
2025-11-14 03:37:03,17.34,88.98,100.83,33.49
2025-11-14 03:37:18,17.34,89.16,100.83,33.44
2025-11-14 03:37:34,17.34,89.06,100.83,33.44
2025-11-14 03:37:49,17.34,88.61,100.83,33.41
2025-11-14 03:38:04,17.33,88.38,100.83,33.3
2025-11-14 03:38:18,17.33,88.49,100.83,33.3
2025-11-14 03:38:34,17.33,88.75,100.83,33.33
2025-11-14 03:38:49,17.33,89.27,100.83,33.38
2025-11-14 03:39:04,17.33,89.2,100.83,33.38
2025-11-14 03:39:19,17.33,88.46,100.83,33.3
2025-11-14 03:39:34,17.32,87.63,100.83,33.17
2025-11-14 03:39:49,17.3,87.46,100.83,33.01
2025-11-14 03:40:04,17.29,87.64,100.83,33.06
2025-11-14 03:40:18,17.28,87.64,100.83,33.22
2025-11-14 03:40:34,17.27,87.73,100.83,33.04
2025-11-14 03:40:48,17.27,87.91,100.83,33.25
2025-11-14 03:41:04,17.26,88.21,100.83,33.28
2025-11-14 03:41:19,17.27,88.68,100.83,33.09
2025-11-14 03:41:34,17.27,89.04,100.83,33.17
2025-11-14 03:41:49,17.28,89.24,100.83,33.09
2025-11-14 03:42:04,17.29,89.15,100.83,33.17
2025-11-14 03:42:19,17.3,89.05,100.83,33.14
2025-11-14 03:42:34,17.3,89.03,100.83,33.12
2025-11-14 03:42:50,17.3,89.23,100.83,33.22
2025-11-14 03:43:05,17.3,89.3,100.83,33.3
2025-11-14 03:43:20,17.3,88.99,100.83,33.22
2025-11-14 03:43:34,17.3,88.25,100.83,33.22
2025-11-14 03:43:50,17.29,88.25,100.83,33.09
2025-11-14 03:44:05,17.29,88.7,100.83,33.04
2025-11-14 03:44:20,17.29,89.24,100.83,32.99
2025-11-14 03:44:35,17.3,89.61,100.83,33.12
2025-11-14 03:44:50,17.31,89.9,100.83,33.3
2025-11-14 03:45:04,17.32,90.12,100.83,33.17
2025-11-14 03:45:20,17.33,89.69,100.83,33.06
2025-11-14 03:45:35,17.33,89.18,100.83,33.06
2025-11-14 03:45:50,17.32,88.99,100.83,33.01
2025-11-14 03:46:05,17.32,88.31,100.83,32.93
2025-11-14 03:46:20,17.31,88.32,100.83,32.86
2025-11-14 03:46:35,17.31,88.79,100.83,32.96
2025-11-14 03:46:50,17.3,87.96,100.83,32.83
2025-11-14 03:47:06,17.3,88.21,100.83,32.91
2025-11-14 03:47:20,17.29,88.23,100.83,32.7
2025-11-14 03:47:36,17.29,87.48,100.83,32.65
2025-11-14 03:47:50,17.28,87.74,100.82,32.63
2025-11-14 03:48:05,17.28,88.1,100.82,32.8
2025-11-14 03:48:21,17.28,88.7,100.83,32.78
2025-11-14 03:48:36,17.29,89.3,100.83,32.91
2025-11-14 03:48:51,17.3,89.17,100.83,32.91
2025-11-14 03:49:06,17.3,88.62,100.83,32.83
2025-11-14 03:49:21,17.3,88.07,100.83,32.75
2025-11-14 03:49:35,17.29,87.52,100.83,32.86
2025-11-14 03:49:51,17.28,87.76,100.83,32.91
2025-11-14 03:50:06,17.28,88.39,100.83,32.73
2025-11-14 03:50:21,17.28,88.92,100.83,32.91
2025-11-14 03:50:36,17.28,88.89,100.83,33.06
2025-11-14 03:50:51,17.28,88.49,100.83,33.04
2025-11-14 03:51:06,17.28,88.52,100.83,32.91
2025-11-14 03:51:21,17.28,88.39,100.83,32.96
2025-11-14 03:51:36,17.27,88.44,100.83,32.91
2025-11-14 03:51:51,17.27,87.89,100.83,32.96
2025-11-14 03:52:06,17.26,87.58,100.83,32.8
2025-11-14 03:52:21,17.26,88.31,100.83,32.96
2025-11-14 03:52:37,17.26,88.65,100.83,33.01
2025-11-14 03:52:51,17.26,88.71,100.83,33.12
2025-11-14 03:53:06,17.26,88.71,100.83,33.09
2025-11-14 03:53:22,17.26,88.83,100.83,33.28
2025-11-14 03:53:37,17.26,88.44,100.83,33.17
2025-11-14 03:53:52,17.26,88.35,100.83,33.12
2025-11-14 03:54:07,17.25,87.86,100.83,33.09
2025-11-14 03:54:22,17.24,87.84,100.83,33.28
2025-11-14 03:54:37,17.23,87.08,100.83,33.12
2025-11-14 03:54:52,17.22,87.15,100.83,33.01
2025-11-14 03:55:07,17.21,87.27,100.83,33.06
2025-11-14 03:55:22,17.21,87.67,100.83,33.12
2025-11-14 03:55:37,17.2,87.5,100.83,33.33
2025-11-14 03:55:52,17.2,87.52,100.83,33.14
2025-11-14 03:56:07,17.19,87.4,100.83,33.06
2025-11-14 03:56:22,17.19,87.49,100.83,33.19
2025-11-14 03:56:37,17.19,88.07,100.83,33.25
2025-11-14 03:56:52,17.19,88.0,100.83,33.19
2025-11-14 03:57:07,17.19,88.08,100.83,33.44
2025-11-14 03:57:22,17.2,88.53,100.83,33.41
2025-11-14 03:57:38,17.2,88.56,100.84,33.51
2025-11-14 03:57:53,17.21,88.35,100.84,33.44
2025-11-14 03:58:07,17.21,88.29,100.84,33.38
2025-11-14 03:58:22,17.21,88.38,100.84,33.38
2025-11-14 03:58:38,17.21,87.93,100.84,33.38
2025-11-14 03:58:53,17.21,87.17,100.84,33.33
2025-11-14 03:59:08,17.21,87.47,100.84,33.38
2025-11-14 03:59:23,17.21,87.87,100.84,33.38
2025-11-14 03:59:38,17.2,87.43,100.84,33.54
2025-11-14 03:59:53,17.2,87.32,100.84,33.41
2025-11-14 04:00:07,17.19,87.36,100.84,33.44
2025-11-14 04:00:22,17.19,87.52,100.84,33.6
2025-11-14 04:00:39,17.19,87.44,100.84,33.65
2025-11-14 04:00:53,17.18,87.39,100.84,33.62
2025-11-14 04:01:08,17.18,87.91,100.84,33.51
2025-11-14 04:01:23,17.19,88.45,100.84,33.41
2025-11-14 04:01:39,17.2,88.75,100.84,33.71
2025-11-14 04:01:54,17.21,89.07,100.84,33.76
2025-11-14 04:02:08,17.22,89.3,100.84,33.95
2025-11-14 04:02:24,17.23,89.17,100.84,33.71
2025-11-14 04:02:39,17.23,89.15,100.84,33.92
2025-11-14 04:02:53,17.24,89.32,100.84,33.81
2025-11-14 04:03:08,17.24,89.17,100.84,33.87
2025-11-14 04:03:23,17.24,89.02,100.84,33.79
2025-11-14 04:03:39,17.24,88.36,100.85,33.73
2025-11-14 04:03:54,17.24,88.17,100.85,33.87
2025-11-14 04:04:09,17.23,87.86,100.85,34.01
2025-11-14 04:04:24,17.22,88.32,100.85,33.76
2025-11-14 04:04:39,17.22,88.31,100.85,33.76
2025-11-14 04:04:54,17.21,87.86,100.85,33.81
2025-11-14 04:05:09,17.21,88.02,100.85,33.79
2025-11-14 04:05:25,17.21,88.22,100.85,33.87
2025-11-14 04:05:40,17.21,88.51,100.85,33.76
2025-11-14 04:05:55,17.21,88.65,100.85,33.87
2025-11-14 04:06:09,17.21,88.03,100.85,33.76
2025-11-14 04:06:25,17.2,86.92,100.85,33.81
2025-11-14 04:06:40,17.19,86.13,100.85,33.71
2025-11-14 04:06:54,17.17,85.36,100.85,33.57
2025-11-14 04:07:10,17.15,85.53,100.85,33.92
2025-11-14 04:07:25,17.15,86.51,100.85,33.71
2025-11-14 04:07:40,17.15,87.41,100.85,33.71
2025-11-14 04:07:55,17.15,87.65,100.85,33.73
2025-11-14 04:08:10,17.16,87.71,100.85,33.9
2025-11-14 04:08:25,17.16,88.07,100.85,33.76
2025-11-14 04:08:40,17.16,87.71,100.85,34.06
2025-11-14 04:08:55,17.16,87.23,100.85,33.84
2025-11-14 04:09:10,17.16,87.28,100.85,33.76
2025-11-14 04:09:25,17.16,87.92,100.85,33.87
2025-11-14 04:09:41,17.16,88.38,100.85,34.03
2025-11-14 04:09:55,17.17,87.96,100.85,33.87
2025-11-14 04:10:10,17.17,87.95,100.85,34.09
2025-11-14 04:10:25,17.17,88.27,100.85,34.03
2025-11-14 04:10:41,17.17,88.38,100.86,34.03
2025-11-14 04:10:55,17.18,88.27,100.86,34.01
2025-11-14 04:11:10,17.18,88.54,100.86,34.03
2025-11-14 04:11:25,17.18,88.65,100.86,34.15
2025-11-14 04:11:40,17.18,88.47,100.86,34.12
2025-11-14 04:11:55,17.19,88.66,100.86,34.2
2025-11-14 04:12:11,17.19,88.81,100.86,34.26
2025-11-14 04:12:26,17.19,88.66,100.86,34.09
2025-11-14 04:12:40,17.2,88.55,100.86,34.15
2025-11-14 04:12:56,17.2,88.72,100.86,34.43
2025-11-14 04:13:11,17.2,88.86,100.86,34.2
2025-11-14 04:13:26,17.2,88.5,100.86,34.4
2025-11-14 04:13:40,17.2,87.97,100.86,34.26
2025-11-14 04:13:55,17.19,87.69,100.86,34.09
2025-11-14 04:14:11,17.18,87.37,100.86,34.17
2025-11-14 04:14:26,17.16,86.13,100.86,34.2
2025-11-14 04:14:41,17.16,86.38,100.86,34.15
2025-11-14 04:14:56,17.15,86.95,100.86,34.03
2025-11-14 04:15:11,17.14,87.44,100.86,34.12
2025-11-14 04:15:26,17.14,87.68,100.86,34.17
2025-11-14 04:15:41,17.14,87.55,100.86,34.12
2025-11-14 04:15:56,17.14,87.57,100.86,34.26
2025-11-14 04:16:11,17.14,87.58,100.86,34.2
2025-11-14 04:16:26,17.14,87.25,100.86,34.2
2025-11-14 04:16:41,17.13,86.41,100.86,34.17
2025-11-14 04:16:56,17.13,86.29,100.86,34.15
2025-11-14 04:17:12,17.12,86.78,100.86,34.09
2025-11-14 04:17:27,17.12,87.24,100.86,34.15
2025-11-14 04:17:42,17.12,87.78,100.86,34.06
2025-11-14 04:17:56,17.13,88.27,100.86,34.37
2025-11-14 04:18:12,17.14,88.65,100.86,34.31
2025-11-14 04:18:27,17.15,88.74,100.86,34.23
2025-11-14 04:18:42,17.16,88.61,100.86,34.37
2025-11-14 04:18:57,17.16,88.38,100.86,34.43
2025-11-14 04:19:12,17.17,88.76,100.86,34.43
2025-11-14 04:19:27,17.17,88.81,100.86,34.43
2025-11-14 04:19:42,17.18,88.9,100.86,34.54
2025-11-14 04:19:57,17.18,88.74,100.86,34.43
2025-11-14 04:20:12,17.18,88.73,100.86,34.54
2025-11-14 04:20:27,17.19,88.56,100.86,34.43
2025-11-14 04:20:42,17.19,88.63,100.86,34.48
2025-11-14 04:20:57,17.19,88.5,100.86,34.54
2025-11-14 04:21:12,17.18,88.28,100.86,34.6
2025-11-14 04:21:27,17.18,88.1,100.86,34.51
2025-11-14 04:21:43,17.18,88.17,100.86,34.48
2025-11-14 04:21:57,17.18,88.42,100.86,34.54
2025-11-14 04:22:13,17.17,87.48,100.86,34.37
2025-11-14 04:22:27,17.16,87.4,100.86,34.31
2025-11-14 04:22:43,17.16,87.87,100.86,34.54
2025-11-14 04:22:58,17.16,88.26,100.86,34.2
2025-11-14 04:23:12,17.16,88.67,100.86,34.37
2025-11-14 04:23:28,17.16,88.61,100.86,34.37
2025-11-14 04:23:42,17.16,88.33,100.86,34.34
2025-11-14 04:23:58,17.15,88.1,100.86,34.48
2025-11-14 04:24:13,17.15,87.92,100.86,34.34
2025-11-14 04:24:28,17.14,87.39,100.86,34.2
2025-11-14 04:24:43,17.14,87.6,100.86,34.2
2025-11-14 04:24:58,17.13,87.9,100.86,34.31
2025-11-14 04:25:13,17.13,88.23,100.86,34.34
2025-11-14 04:25:28,17.13,88.56,100.86,34.2
2025-11-14 04:25:43,17.13,88.68,100.86,34.23
2025-11-14 04:25:58,17.13,88.87,100.86,34.06
2025-11-14 04:26:13,17.14,88.61,100.86,34.34
2025-11-14 04:26:29,17.13,88.14,100.86,34.2
2025-11-14 04:26:44,17.13,87.81,100.86,34.15
2025-11-14 04:26:59,17.13,88.26,100.86,34.12
2025-11-14 04:27:13,17.13,88.09,100.86,34.2
2025-11-14 04:27:28,17.13,88.43,100.86,33.98
2025-11-14 04:27:44,17.14,88.89,100.86,34.06
2025-11-14 04:27:59,17.15,89.43,100.86,34.09
2025-11-14 04:28:14,17.16,89.6,100.86,34.12
2025-11-14 04:28:29,17.16,89.47,100.86,33.98
2025-11-14 04:28:43,17.17,89.31,100.86,34.12
2025-11-14 04:28:58,17.17,89.03,100.86,34.09
2025-11-14 04:29:14,17.17,89.21,100.86,33.92
2025-11-14 04:29:29,17.17,89.36,100.86,34.09
2025-11-14 04:29:44,17.17,89.2,100.86,34.06
2025-11-14 04:29:59,17.17,88.56,100.86,33.98
2025-11-14 04:30:14,17.17,88.91,100.86,34.17
2025-11-14 04:30:29,17.17,89.44,100.86,33.92
2025-11-14 04:30:44,17.17,89.76,100.86,34.03
2025-11-14 04:30:59,17.17,89.71,100.86,33.95
2025-11-14 04:31:15,17.16,89.47,100.86,34.09
2025-11-14 04:31:30,17.16,89.35,100.86,33.98
2025-11-14 04:31:45,17.15,89.08,100.87,34.09
2025-11-14 04:31:59,17.14,88.81,100.87,33.87
2025-11-14 04:32:15,17.13,88.94,100.87,33.92
2025-11-14 04:32:30,17.13,88.86,100.87,33.92
2025-11-14 04:32:45,17.12,88.74,100.87,33.76
2025-11-14 04:33:00,17.11,88.64,100.87,33.87
2025-11-14 04:33:15,17.11,88.52,100.87,33.9
2025-11-14 04:33:30,17.1,88.82,100.87,33.92
2025-11-14 04:33:46,17.1,89.1,100.87,33.98
