Timestamp,Temperature (°C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-15 03:37:18,19.02,50.28,99.96,73.3
2025-11-15 03:37:33,19.02,50.29,99.96,73.43
2025-11-15 03:37:48,19.02,50.28,99.96,73.43
2025-11-15 03:38:03,19.02,50.24,99.96,73.3
2025-11-15 03:38:18,19.02,50.21,99.96,73.23
2025-11-15 03:38:33,19.01,50.22,99.96,73.69
2025-11-15 03:38:48,19.01,50.22,99.96,73.43
2025-11-15 03:39:03,19.01,50.24,99.96,73.43
2025-11-15 03:39:18,19.01,50.27,99.96,73.3
2025-11-15 03:39:34,19.01,50.28,99.96,73.17
2025-11-15 03:39:48,19.01,50.28,99.96,73.43
2025-11-15 03:40:03,19.01,50.21,99.96,73.62
2025-11-15 03:40:19,19.01,50.26,99.96,73.36
2025-11-15 03:40:34,19.01,50.27,99.96,73.43
2025-11-15 03:40:49,19.01,50.24,99.96,73.56
2025-11-15 03:41:04,19.0,50.24,99.96,73.69
2025-11-15 03:41:19,19.0,50.21,99.96,73.17
2025-11-15 03:41:34,19.0,50.21,99.96,73.75
2025-11-15 03:41:49,19.0,50.23,99.96,73.62
2025-11-15 03:42:04,19.0,50.23,99.96,73.43
2025-11-15 03:42:19,19.0,50.22,99.96,73.49
2025-11-15 03:42:34,19.0,50.25,99.96,73.23
2025-11-15 03:42:49,19.0,50.22,99.95,73.43
2025-11-15 03:43:04,19.0,50.21,99.96,73.43
2025-11-15 03:43:19,19.0,50.21,99.96,73.62
2025-11-15 03:43:34,18.99,50.2,99.96,73.56
2025-11-15 03:43:49,18.99,50.21,99.96,73.62
2025-11-15 03:44:04,18.99,50.2,99.96,73.69
2025-11-15 03:44:19,18.99,50.22,99.96,73.69
2025-11-15 03:44:35,18.99,50.23,99.96,73.75
2025-11-15 03:44:50,18.98,50.24,99.96,73.95
2025-11-15 03:45:05,18.98,50.23,99.96,73.82
2025-11-15 03:45:20,18.98,50.25,99.96,73.69
2025-11-15 03:45:35,18.98,50.28,99.96,73.95
2025-11-15 03:45:50,18.97,50.29,99.96,73.69
2025-11-15 03:46:05,18.97,50.3,99.96,73.56
2025-11-15 03:46:20,18.97,50.32,99.96,73.69
2025-11-15 03:46:35,18.97,50.32,99.96,73.95
2025-11-15 03:46:50,18.97,50.26,99.96,74.21
2025-11-15 03:47:05,18.96,50.3,99.96,73.69
2025-11-15 03:47:20,18.96,50.31,99.96,74.08
2025-11-15 03:47:35,18.96,50.29,99.96,73.88
2025-11-15 03:47:50,18.96,50.29,99.96,73.69
2025-11-15 03:48:05,18.96,50.3,99.96,73.69
2025-11-15 03:48:20,18.96,50.28,99.96,73.88
2025-11-15 03:48:35,18.96,50.27,99.96,73.95
2025-11-15 03:48:50,18.96,50.3,99.96,74.01
2025-11-15 03:49:05,18.95,50.27,99.96,74.01
2025-11-15 03:49:21,18.95,50.24,99.96,73.82
2025-11-15 03:49:35,18.95,50.28,99.96,73.69
2025-11-15 03:49:51,18.95,50.28,99.96,73.88
2025-11-15 03:50:06,18.95,50.3,99.96,73.75
2025-11-15 03:50:21,18.94,50.31,99.96,73.69
2025-11-15 03:50:36,18.94,50.33,99.96,74.01
2025-11-15 03:50:51,18.94,50.31,99.96,74.08
2025-11-15 03:51:06,18.94,50.31,99.96,73.56
2025-11-15 03:51:21,18.94,50.33,99.96,73.75
2025-11-15 03:51:36,18.94,50.29,99.96,73.95
2025-11-15 03:51:51,18.93,50.3,99.96,73.82
2025-11-15 03:52:06,18.93,50.32,99.96,73.69
2025-11-15 03:52:21,18.93,50.34,99.96,73.82
2025-11-15 03:52:36,18.93,50.34,99.96,74.28
2025-11-15 03:52:51,18.93,50.36,99.96,73.95
2025-11-15 03:53:06,18.93,50.34,99.96,73.82
2025-11-15 03:53:21,18.93,50.31,99.96,73.88
2025-11-15 03:53:36,18.92,50.34,99.96,73.82
2025-11-15 03:53:51,18.92,50.32,99.96,74.01
2025-11-15 03:54:06,18.92,50.33,99.96,73.75
2025-11-15 03:54:22,18.92,50.33,99.96,74.08
2025-11-15 03:54:37,18.92,50.33,99.96,74.21
2025-11-15 03:54:52,18.92,50.33,99.96,73.95
2025-11-15 03:55:07,18.92,50.33,99.96,74.34
2025-11-15 03:55:22,18.92,50.34,99.96,74.08
2025-11-15 03:55:37,18.92,50.35,99.96,74.01
2025-11-15 03:55:52,18.92,50.34,99.96,74.01
2025-11-15 03:56:07,18.91,50.35,99.96,73.75
2025-11-15 03:56:22,18.91,50.32,99.96,74.01
2025-11-15 03:56:37,18.91,50.32,99.96,74.08
2025-11-15 03:56:52,18.91,50.32,99.96,74.48
2025-11-15 03:57:07,18.91,50.32,99.96,74.14
2025-11-15 03:57:22,18.91,50.31,99.96,74.21
2025-11-15 03:57:37,18.91,50.28,99.96,74.08
2025-11-15 03:57:52,18.91,50.28,99.96,74.08
2025-11-15 03:58:07,18.91,50.29,99.96,74.21
2025-11-15 03:58:22,18.91,50.27,99.96,74.01
2025-11-15 03:58:37,18.91,50.3,99.96,74.21
2025-11-15 03:58:53,18.91,50.28,99.96,74.41
2025-11-15 03:59:08,18.91,50.3,99.96,74.08
2025-11-15 03:59:23,18.9,50.3,99.96,74.14
2025-11-15 03:59:38,18.9,50.3,99.96,74.21
2025-11-15 03:59:53,18.9,50.3,99.96,74.21
2025-11-15 04:00:08,18.9,50.31,99.96,74.08
2025-11-15 04:00:23,18.9,50.32,99.96,74.41
2025-11-15 04:00:38,18.9,50.31,99.95,74.28
2025-11-15 04:00:53,18.9,50.3,99.95,74.61
2025-11-15 04:01:08,18.9,50.29,99.95,74.14
2025-11-15 04:01:23,18.89,50.3,99.95,74.21
2025-11-15 04:01:38,18.89,50.36,99.95,74.21
2025-11-15 04:01:53,18.89,50.36,99.95,74.48
2025-11-15 04:02:08,18.88,50.37,99.95,74.28
2025-11-15 04:02:23,18.88,50.34,99.95,74.74
2025-11-15 04:02:38,18.88,50.35,99.94,74.21
2025-11-15 04:02:53,18.88,50.35,99.94,74.48
2025-11-15 04:03:08,18.88,50.36,99.94,74.28
2025-11-15 04:03:24,18.88,50.37,99.94,74.21
2025-11-15 04:03:39,18.88,50.37,99.94,74.28
2025-11-15 04:03:54,18.88,50.38,99.94,74.34
2025-11-15 04:04:09,18.87,50.35,99.94,74.54
2025-11-15 04:04:24,18.87,50.35,99.94,74.34
2025-11-15 04:04:39,18.87,50.35,99.94,74.74
2025-11-15 04:04:54,18.87,50.32,99.94,74.54
2025-11-15 04:05:09,18.87,50.35,99.94,74.61
2025-11-15 04:05:24,18.87,50.36,99.94,74.34
2025-11-15 04:05:39,18.87,50.33,99.94,74.01
2025-11-15 04:05:54,18.87,50.34,99.94,74.48
2025-11-15 04:06:09,18.87,50.35,99.94,74.48
2025-11-15 04:06:24,18.87,50.35,99.94,74.61
2025-11-15 04:06:39,18.86,50.36,99.94,74.81
2025-11-15 04:06:54,18.86,50.3,99.94,74.41
2025-11-15 04:07:09,18.86,50.31,99.95,74.61
2025-11-15 04:07:24,18.86,50.32,99.95,74.41
2025-11-15 04:07:39,18.86,50.29,99.95,74.21
2025-11-15 04:07:55,18.86,50.32,99.95,74.61
2025-11-15 04:08:10,18.86,50.28,99.95,74.74
2025-11-15 04:08:25,18.86,50.28,99.95,74.81
2025-11-15 04:08:40,18.86,50.3,99.95,74.48
2025-11-15 04:08:55,18.86,50.36,99.95,74.61
2025-11-15 04:09:10,18.86,50.36,99.95,74.48
2025-11-15 04:09:25,18.86,50.35,99.95,74.54
2025-11-15 04:09:40,18.86,50.33,99.95,74.34
2025-11-15 04:09:55,18.86,50.3,99.95,74.68
2025-11-15 04:10:10,18.86,50.32,99.95,74.74
2025-11-15 04:10:25,18.86,50.35,99.95,74.61
2025-11-15 04:10:41,18.86,50.38,99.95,74.41
2025-11-15 04:10:56,18.85,50.33,99.95,74.34
2025-11-15 04:11:10,18.85,50.3,99.95,74.61
2025-11-15 04:11:25,18.85,50.31,99.95,74.48
2025-11-15 04:11:40,18.85,50.31,99.95,74.74
2025-11-15 04:11:55,18.85,50.33,99.95,74.74
2025-11-15 04:12:11,18.85,50.31,99.95,74.68
2025-11-15 04:12:26,18.85,50.34,99.95,74.48
2025-11-15 04:12:41,18.85,50.36,99.95,74.74
2025-11-15 04:12:56,18.85,50.37,99.95,74.61
2025-11-15 04:13:11,18.85,50.36,99.95,74.81
2025-11-15 04:13:26,18.85,50.39,99.95,74.68
2025-11-15 04:13:41,18.85,50.36,99.95,74.61
2025-11-15 04:13:56,18.85,50.31,99.95,75.01
2025-11-15 04:14:11,18.85,50.29,99.95,74.54
2025-11-15 04:14:26,18.84,50.32,99.95,75.15
2025-11-15 04:14:41,18.84,50.3,99.95,74.94
2025-11-15 04:14:56,18.84,50.29,99.96,74.54
2025-11-15 04:15:11,18.84,50.25,99.96,74.88
2025-11-15 04:15:26,18.84,50.28,99.96,74.94
2025-11-15 04:15:41,18.85,50.29,99.96,74.94
2025-11-15 04:15:56,18.85,50.26,99.96,75.01
2025-11-15 04:16:11,18.85,50.21,99.96,74.74
2025-11-15 04:16:26,18.85,50.23,99.96,75.01
2025-11-15 04:16:42,18.85,50.19,99.96,74.88
2025-11-15 04:16:57,18.85,50.21,99.96,74.88
2025-11-15 04:17:12,18.85,50.23,99.96,74.81
2025-11-15 04:17:27,18.85,50.29,99.96,75.35
2025-11-15 04:17:42,18.85,50.26,99.96,74.94
2025-11-15 04:17:57,18.85,50.27,99.96,74.74
2025-11-15 04:18:12,18.85,50.36,99.96,74.74
2025-11-15 04:18:27,18.85,50.36,99.96,74.94
2025-11-15 04:18:42,18.84,50.37,99.96,74.61
2025-11-15 04:18:57,18.84,50.36,99.96,74.68
2025-11-15 04:19:12,18.84,50.31,99.96,74.74
2025-11-15 04:19:27,18.84,50.37,99.97,74.88
2025-11-15 04:19:42,18.84,50.37,99.97,75.08
2025-11-15 04:19:57,18.84,50.32,99.97,75.01
2025-11-15 04:20:12,18.84,50.37,99.97,74.94
2025-11-15 04:20:27,18.84,50.36,99.97,75.01
2025-11-15 04:20:42,18.84,50.32,99.97,74.81
2025-11-15 04:20:57,18.84,50.36,99.97,75.01
2025-11-15 04:21:12,18.84,50.34,99.97,74.74
2025-11-15 04:21:28,18.83,50.34,99.97,74.74
2025-11-15 04:21:43,18.83,50.36,99.97,75.01
2025-11-15 04:21:58,18.83,50.32,99.97,75.15
2025-11-15 04:22:13,18.83,50.39,99.97,75.28
2025-11-15 04:22:28,18.83,50.35,99.97,75.42
2025-11-15 04:22:43,18.83,50.27,99.97,75.01
2025-11-15 04:22:58,18.83,50.31,99.97,74.88
2025-11-15 04:23:13,18.83,50.3,99.97,75.15
2025-11-15 04:23:28,18.83,50.32,99.97,74.74
2025-11-15 04:23:43,18.83,50.31,99.97,75.56
2025-11-15 04:23:58,18.83,50.27,99.97,74.94
2025-11-15 04:24:13,18.83,50.29,99.97,74.94
2025-11-15 04:24:28,18.83,50.27,99.97,74.74
2025-11-15 04:24:43,18.83,50.29,99.97,75.49
2025-11-15 04:24:58,18.83,50.33,99.97,75.15
2025-11-15 04:25:13,18.83,50.31,99.97,75.42
2025-11-15 04:25:28,18.83,50.32,99.97,74.88
2025-11-15 04:25:43,18.83,50.33,99.97,75.15
2025-11-15 04:25:58,18.83,50.27,99.97,75.01
2025-11-15 04:26:13,18.83,50.3,99.97,75.15
2025-11-15 04:26:28,18.83,50.29,99.96,75.28
2025-11-15 04:26:43,18.83,50.28,99.96,75.42
2025-11-15 04:26:58,18.83,50.3,99.96,74.88
2025-11-15 04:27:14,18.83,50.29,99.96,75.42
2025-11-15 04:27:29,18.83,50.27,99.96,75.08
2025-11-15 04:27:44,18.83,50.23,99.96,75.35
2025-11-15 04:27:59,18.82,50.25,99.95,75.15
2025-11-15 04:28:14,18.82,50.27,99.95,75.28
2025-11-15 04:28:29,18.82,50.32,99.95,75.49
2025-11-15 04:28:44,18.82,50.3,99.95,75.35
2025-11-15 04:28:59,18.82,50.29,99.95,75.28
2025-11-15 04:29:14,18.82,50.3,99.95,75.28
2025-11-15 04:29:29,18.82,50.29,99.95,75.35
2025-11-15 04:29:44,18.82,50.29,99.95,75.21
2025-11-15 04:29:59,18.82,50.29,99.95,75.62
2025-11-15 04:30:14,18.82,50.33,99.95,75.42
2025-11-15 04:30:29,18.81,50.38,99.95,75.56
2025-11-15 04:30:44,18.81,50.33,99.95,75.15
2025-11-15 04:30:59,18.81,50.33,99.95,75.42
2025-11-15 04:31:14,18.81,50.29,99.95,75.28
2025-11-15 04:31:29,18.81,50.3,99.95,75.49
2025-11-15 04:31:44,18.81,50.34,99.95,75.21
2025-11-15 04:31:59,18.81,50.44,99.95,75.01
2025-11-15 04:32:15,18.81,50.42,99.95,75.49
2025-11-15 04:32:30,18.81,50.37,99.95,75.35
2025-11-15 04:32:45,18.81,50.34,99.95,75.15
2025-11-15 04:33:00,18.8,50.33,99.95,75.35
2025-11-15 04:33:15,18.8,50.3,99.95,75.21
2025-11-15 04:33:30,18.8,50.33,99.95,75.28
2025-11-15 04:33:45,18.8,50.36,99.95,75.28
2025-11-15 04:34:00,18.8,50.33,99.95,75.49
2025-11-15 04:34:15,18.8,50.32,99.95,75.35
2025-11-15 04:34:30,18.8,50.31,99.95,75.49
2025-11-15 04:34:45,18.8,50.29,99.95,75.42
2025-11-15 04:35:00,18.8,50.28,99.95,75.42
2025-11-15 04:35:15,18.8,50.37,99.95,75.35
2025-11-15 04:35:30,18.8,50.36,99.95,75.69
2025-11-15 04:35:45,18.8,50.36,99.95,75.56
2025-11-15 04:36:00,18.8,50.32,99.95,75.69
2025-11-15 04:36:15,18.8,50.33,99.95,75.56
2025-11-15 04:36:30,18.79,50.37,99.95,75.28
2025-11-15 04:36:45,18.79,50.32,99.96,75.49
2025-11-15 04:37:00,18.79,50.36,99.96,75.35
2025-11-15 04:37:16,18.79,50.37,99.96,75.56
2025-11-15 04:37:30,18.79,50.32,99.96,75.28
2025-11-15 04:37:46,18.79,50.34,99.96,75.69
2025-11-15 04:38:01,18.79,50.29,99.96,75.97
2025-11-15 04:38:16,18.79,50.32,99.96,75.28
2025-11-15 04:38:31,18.79,50.29,99.96,75.62
2025-11-15 04:38:46,18.79,50.32,99.96,75.9
2025-11-15 04:39:01,18.78,50.31,99.96,75.42
2025-11-15 04:39:16,18.78,50.33,99.96,75.42
2025-11-15 04:39:31,18.78,50.35,99.96,75.69
2025-11-15 04:39:46,18.78,50.33,99.96,75.56
2025-11-15 04:40:01,18.78,50.35,99.96,75.56
2025-11-15 04:40:16,18.78,50.32,99.96,75.9
2025-11-15 04:40:31,18.78,50.32,99.96,75.49
2025-11-15 04:40:46,18.78,50.33,99.96,75.42
2025-11-15 04:41:01,18.77,50.31,99.96,75.56
2025-11-15 04:41:16,18.77,50.35,99.96,75.83
2025-11-15 04:41:31,18.77,50.35,99.96,75.76
2025-11-15 04:41:46,18.77,50.4,99.96,75.69
2025-11-15 04:42:02,18.77,50.34,99.96,75.83
2025-11-15 04:42:17,18.76,50.41,99.96,75.62
2025-11-15 04:42:32,18.76,50.39,99.96,76.04
2025-11-15 04:42:47,18.76,50.41,99.96,75.97
2025-11-15 04:43:02,18.76,50.39,99.96,75.56
2025-11-15 04:43:17,18.76,50.39,99.96,75.97
2025-11-15 04:43:32,18.76,50.38,99.96,75.56
2025-11-15 04:43:47,18.75,50.36,99.96,75.83
2025-11-15 04:44:02,18.75,50.38,99.96,75.76
2025-11-15 04:44:17,18.75,50.38,99.96,75.76
2025-11-15 04:44:32,18.75,50.44,99.96,75.69
2025-11-15 04:44:47,18.75,50.47,99.96,75.69
2025-11-15 04:45:02,18.75,50.44,99.96,75.9
2025-11-15 04:45:17,18.75,50.42,99.96,75.62
2025-11-15 04:45:32,18.75,50.45,99.96,75.62
2025-11-15 04:45:47,18.74,50.42,99.96,75.69
2025-11-15 04:46:02,18.74,50.4,99.96,75.62
2025-11-15 04:46:17,18.74,50.45,99.96,75.56
2025-11-15 04:46:32,18.74,50.43,99.96,75.56
2025-11-15 04:46:47,18.74,50.45,99.96,75.69
2025-11-15 04:47:02,18.74,50.46,99.96,75.76
2025-11-15 04:47:17,18.74,50.47,99.96,75.69
2025-11-15 04:47:33,18.73,50.48,99.96,76.04
2025-11-15 04:47:48,18.73,50.5,99.96,75.56
2025-11-15 04:48:03,18.73,50.49,99.96,75.69
2025-11-15 04:48:18,18.73,50.41,99.96,75.69
2025-11-15 04:48:33,18.73,50.35,99.97,75.97
2025-11-15 04:48:48,18.73,50.32,99.97,75.97
2025-11-15 04:49:03,18.73,50.32,99.97,76.11
2025-11-15 04:49:18,18.73,50.32,99.97,75.83
2025-11-15 04:49:33,18.74,50.32,99.97,75.9
2025-11-15 04:49:48,18.75,50.33,99.97,76.53
2025-11-15 04:50:03,18.76,50.31,99.97,76.32
2025-11-15 04:50:18,18.77,50.3,99.97,75.83
2025-11-15 04:50:33,18.78,50.27,99.97,75.9
2025-11-15 04:50:48,18.8,50.25,99.97,75.69
2025-11-15 04:51:03,18.82,50.18,99.96,75.9
2025-11-15 04:51:18,18.85,50.12,99.96,75.69
2025-11-15 04:51:34,18.87,50.09,99.96,75.76
2025-11-15 04:51:49,18.9,50.03,99.96,75.62
2025-11-15 04:52:04,18.93,49.98,99.96,75.97
2025-11-15 04:52:19,18.95,49.95,99.96,75.76
2025-11-15 04:52:34,18.98,49.92,99.96,75.49
2025-11-15 04:52:49,19.01,49.88,99.96,75.69
2025-11-15 04:53:04,19.04,49.84,99.96,75.83
2025-11-15 04:53:19,19.08,49.76,99.96,75.56
2025-11-15 04:53:34,19.11,49.71,99.96,75.56
2025-11-15 04:53:49,19.13,49.7,99.96,75.42
2025-11-15 04:54:04,19.15,49.64,99.96,75.35
2025-11-15 04:54:19,19.16,49.64,99.96,75.56
2025-11-15 04:54:34,19.17,49.64,99.96,75.42
2025-11-15 04:54:49,19.18,49.65,99.95,75.15
2025-11-15 04:55:04,19.18,49.67,99.95,75.62
2025-11-15 04:55:19,19.18,49.7,99.95,75.35
2025-11-15 04:55:34,19.18,49.74,99.95,75.21
2025-11-15 04:55:50,19.18,49.76,99.95,75.15
2025-11-15 04:56:05,19.18,49.78,99.95,75.42
2025-11-15 04:56:20,19.17,49.79,99.95,75.08
2025-11-15 04:56:35,19.17,49.85,99.95,75.15
2025-11-15 04:56:50,19.16,49.87,99.95,75.08
2025-11-15 04:57:05,19.15,49.89,99.95,75.21
2025-11-15 04:57:20,19.15,49.92,99.94,75.21
2025-11-15 04:57:35,19.14,49.94,99.94,74.94
2025-11-15 04:57:50,19.13,49.95,99.94,74.94
2025-11-15 04:58:05,19.12,49.97,99.94,75.08
2025-11-15 04:58:20,19.12,49.97,99.94,74.81
2025-11-15 04:58:35,19.11,49.97,99.94,75.01
2025-11-15 04:58:50,19.1,50.0,99.94,75.01
2025-11-15 04:59:05,19.09,50.0,99.94,74.88
2025-11-15 04:59:20,19.09,50.0,99.94,75.28
2025-11-15 04:59:35,19.08,49.98,99.94,75.21
2025-11-15 04:59:50,19.07,49.98,99.94,75.28
2025-11-15 05:00:05,19.07,50.01,99.94,75.15
2025-11-15 05:00:20,19.06,50.05,99.94,75.21
2025-11-15 05:00:36,19.06,50.05,99.94,75.01
2025-11-15 05:00:51,19.05,50.04,99.94,74.94
2025-11-15 05:01:06,19.05,50.05,99.94,75.28
2025-11-15 05:01:21,19.04,50.04,99.93,75.28
2025-11-15 05:01:36,19.04,50.06,99.93,74.94
2025-11-15 05:01:51,19.03,50.06,99.93,75.01
2025-11-15 05:02:06,19.03,50.09,99.93,75.21
2025-11-15 05:02:21,19.02,50.11,99.93,75.01
2025-11-15 05:02:36,19.02,50.12,99.93,75.42
2025-11-15 05:02:51,19.01,50.13,99.93,75.21
2025-11-15 05:03:06,19.01,50.14,99.93,75.56
2025-11-15 05:03:21,19.0,50.17,99.93,74.94
2025-11-15 05:03:36,19.0,50.14,99.93,75.01
2025-11-15 05:03:51,19.0,50.14,99.93,75.28
2025-11-15 05:04:06,18.99,50.15,99.93,75.42
2025-11-15 05:04:21,18.99,50.17,99.93,75.35
2025-11-15 05:04:36,18.99,50.15,99.93,75.35
2025-11-15 05:04:51,18.99,50.15,99.93,75.21
2025-11-15 05:05:06,18.98,50.14,99.93,75.21
2025-11-15 05:05:22,18.98,50.14,99.93,75.21
2025-11-15 05:05:37,18.98,50.12,99.93,75.42
2025-11-15 05:05:52,18.98,50.09,99.93,75.56
2025-11-15 05:06:07,18.98,50.1,99.93,75.35
2025-11-15 05:06:22,18.98,50.09,99.93,75.76
2025-11-15 05:06:37,18.98,50.13,99.93,75.62
2025-11-15 05:06:52,18.98,50.14,99.93,75.35
2025-11-15 05:07:07,18.97,50.14,99.93,75.56
2025-11-15 05:07:22,18.97,50.18,99.93,75.69
2025-11-15 05:07:37,18.97,50.19,99.93,75.83
2025-11-15 05:07:52,18.97,50.19,99.93,75.42
2025-11-15 05:08:07,18.97,50.22,99.93,75.35
2025-11-15 05:08:22,18.97,50.2,99.93,75.69
2025-11-15 05:08:37,18.97,50.13,99.93,75.69
2025-11-15 05:08:52,18.96,50.18,99.93,75.69
2025-11-15 05:09:07,18.96,50.18,99.93,75.42
2025-11-15 05:09:22,18.96,50.11,99.93,75.69
2025-11-15 05:09:37,18.96,50.14,99.93,75.83
2025-11-15 05:09:52,18.96,50.17,99.93,75.83
2025-11-15 05:10:08,18.96,50.12,99.93,75.56
2025-11-15 05:10:23,18.95,50.13,99.93,75.35
2025-11-15 05:10:38,18.95,50.2,99.93,75.69
2025-11-15 05:10:53,18.95,50.23,99.93,75.49
2025-11-15 05:11:08,18.95,50.21,99.93,75.62
2025-11-15 05:11:23,18.95,50.17,99.93,75.9
2025-11-15 05:11:38,18.95,50.17,99.93,75.56
2025-11-15 05:11:53,18.95,50.19,99.93,75.49
2025-11-15 05:12:08,18.95,50.2,99.93,75.83
2025-11-15 05:12:23,18.95,50.22,99.93,76.04
2025-11-15 05:12:38,18.95,50.22,99.93,75.97
2025-11-15 05:12:53,18.95,50.2,99.94,75.69
2025-11-15 05:13:08,18.95,50.25,99.94,75.76
2025-11-15 05:13:23,18.95,50.18,99.94,75.56
2025-11-15 05:13:38,18.95,50.18,99.94,75.76
2025-11-15 05:13:53,18.95,50.16,99.94,75.69
2025-11-15 05:14:08,18.95,50.16,99.94,75.69
2025-11-15 05:14:23,18.95,50.15,99.94,76.25
2025-11-15 05:14:38,18.94,50.12,99.94,75.97
2025-11-15 05:14:53,18.94,50.14,99.94,76.32
2025-11-15 05:15:08,18.94,50.15,99.94,76.18
2025-11-15 05:15:23,18.94,50.13,99.94,75.97
2025-11-15 05:15:38,18.94,50.18,99.94,75.9
2025-11-15 05:15:54,18.94,50.18,99.95,75.9
2025-11-15 05:16:09,18.94,50.16,99.95,76.25
2025-11-15 05:16:24,18.94,50.19,99.95,75.83
2025-11-15 05:16:39,18.94,50.2,99.95,75.97
2025-11-15 05:16:54,18.94,50.18,99.95,75.69
2025-11-15 05:17:09,18.94,50.16,99.95,76.11
2025-11-15 05:17:24,18.94,50.15,99.95,76.11
2025-11-15 05:17:39,18.94,50.15,99.95,75.97
2025-11-15 05:17:54,18.94,50.15,99.95,75.76
2025-11-15 05:18:09,18.94,50.15,99.95,75.83
2025-11-15 05:18:24,18.94,50.14,99.95,75.9
2025-11-15 05:18:39,18.94,50.11,99.95,76.25
2025-11-15 05:18:54,18.94,50.13,99.95,75.83
2025-11-15 05:19:09,18.94,50.15,99.95,75.9
2025-11-15 05:19:24,18.94,50.18,99.95,76.25
2025-11-15 05:19:39,18.94,50.19,99.95,75.83
2025-11-15 05:19:55,18.93,50.23,99.95,75.9
2025-11-15 05:20:10,18.93,50.25,99.95,75.83
2025-11-15 05:20:25,18.93,50.23,99.95,75.97
2025-11-15 05:20:40,18.93,50.28,99.95,76.18
2025-11-15 05:20:55,18.92,50.29,99.95,75.83
2025-11-15 05:21:10,18.92,50.25,99.95,75.97
2025-11-15 05:21:25,18.92,50.19,99.95,75.97
2025-11-15 05:21:40,18.92,50.18,99.95,75.97
2025-11-15 05:21:55,18.92,50.19,99.95,76.11
2025-11-15 05:22:10,18.92,50.15,99.95,75.97
2025-11-15 05:22:25,18.92,50.13,99.95,76.11
2025-11-15 05:22:40,18.92,50.15,99.95,76.39
2025-11-15 05:22:55,18.92,50.15,99.95,76.39
2025-11-15 05:23:10,18.92,50.2,99.95,75.97
2025-11-15 05:23:25,18.92,50.2,99.94,76.04
2025-11-15 05:23:40,18.91,50.18,99.94,75.97
2025-11-15 05:23:55,18.91,50.16,99.94,75.97
2025-11-15 05:24:10,18.91,50.16,99.94,75.83
2025-11-15 05:24:25,18.91,50.22,99.94,76.11
2025-11-15 05:24:40,18.91,50.2,99.94,76.04
2025-11-15 05:24:55,18.91,50.17,99.94,76.46
2025-11-15 05:25:10,18.91,50.19,99.94,76.25
2025-11-15 05:25:26,18.9,50.23,99.94,76.39
2025-11-15 05:25:41,18.9,50.23,99.94,76.04
2025-11-15 05:25:56,18.9,50.22,99.94,76.53
2025-11-15 05:26:11,18.9,50.2,99.94,75.97
2025-11-15 05:26:26,18.89,50.22,99.94,75.97
2025-11-15 05:26:41,18.89,50.21,99.94,75.76
2025-11-15 05:26:56,18.89,50.2,99.93,76.39
2025-11-15 05:27:11,18.89,50.23,99.93,75.97
2025-11-15 05:27:26,18.88,50.22,99.93,76.11
2025-11-15 05:27:41,18.88,50.26,99.93,76.25
2025-11-15 05:27:56,18.88,50.26,99.93,76.32
2025-11-15 05:28:11,18.88,50.26,99.93,76.04
2025-11-15 05:28:26,18.88,50.26,99.93,75.76
2025-11-15 05:28:41,18.88,50.24,99.93,76.25
2025-11-15 05:28:56,18.87,50.29,99.93,75.97
2025-11-15 05:29:11,18.87,50.26,99.93,76.18
2025-11-15 05:29:26,18.87,50.28,99.93,75.97
2025-11-15 05:29:42,18.87,50.25,99.93,76.32
2025-11-15 05:29:57,18.87,50.22,99.93,76.32
2025-11-15 05:30:12,18.86,50.21,99.93,76.18
2025-11-15 05:30:27,18.86,50.24,99.93,76.46
2025-11-15 05:30:42,18.86,50.24,99.93,75.9
2025-11-15 05:30:57,18.86,50.23,99.93,75.97
2025-11-15 05:31:12,18.86,50.24,99.93,76.32
2025-11-15 05:31:27,18.86,50.25,99.93,76.25
2025-11-15 05:31:42,18.86,50.27,99.94,76.25
2025-11-15 05:31:57,18.86,50.26,99.94,76.39
2025-11-15 05:32:12,18.86,50.27,99.94,76.04
2025-11-15 05:32:27,18.86,50.24,99.94,76.11
2025-11-15 05:32:42,18.86,50.22,99.94,76.67
2025-11-15 05:32:57,18.86,50.24,99.94,76.25
2025-11-15 05:33:12,18.86,50.27,99.94,76.04
2025-11-15 05:33:27,18.86,50.3,99.94,76.11
2025-11-15 05:33:42,18.85,50.32,99.94,75.97
2025-11-15 05:33:57,18.85,50.28,99.94,76.25
2025-11-15 05:34:12,18.85,50.23,99.94,76.11
2025-11-15 05:34:27,18.85,50.26,99.93,76.11
2025-11-15 05:34:43,18.85,50.29,99.93,75.97
2025-11-15 05:34:58,18.85,50.28,99.93,76.67
2025-11-15 05:35:13,18.85,50.27,99.93,76.39
2025-11-15 05:35:28,18.85,50.27,99.93,76.39
2025-11-15 05:35:43,18.85,50.27,99.93,76.39
2025-11-15 05:35:58,18.85,50.26,99.93,76.25
2025-11-15 05:36:13,18.85,50.24,99.93,76.39
2025-11-15 05:36:28,18.84,50.23,99.93,76.25
2025-11-15 05:36:43,18.84,50.25,99.93,76.39
2025-11-15 05:36:58,18.84,50.28,99.93,76.53
2025-11-15 05:37:13,18.84,50.31,99.93,76.18
2025-11-15 05:37:28,18.84,50.3,99.93,76.04
2025-11-15 05:37:43,18.84,50.29,99.93,76.6
